Scenario,Model,MAE
Normal,Prophet_Prediction,32725.2
Normal,XGB_Prediction,56212.47
Normal,LSTM_Prediction,53512.1
Normal,Fixed_Fusion,55130.92
Normal,Adaptive_Fusion,31117.91
Demand Spike (+30%),Prophet_Prediction,39072.77
Demand Spike (+30%),XGB_Prediction,59698.28
Demand Spike (+30%),LSTM_Prediction,57103.62
Demand Spike (+30%),Fixed_Fusion,58646.8
Demand Spike (+30%),Adaptive_Fusion,35662.04
Demand Crash (-20%),Prophet_Prediction,30312.62
Demand Crash (-20%),XGB_Prediction,54540.74
Demand Crash (-20%),LSTM_Prediction,51820.7
Demand Crash (-20%),Fixed_Fusion,53343.36
Demand Crash (-20%),Adaptive_Fusion,29258.47
