Scenario,Model,MAE
Normal,Prophet_Prediction,71140.58
Normal,XGB_Prediction,56212.47
Normal,LSTM_Prediction,56561.7
Normal,Fixed_Fusion,56294.36
Normal,Adaptive_Fusion,39278.98
Demand Spike (+30%),Prophet_Prediction,77653.12
Demand Spike (+30%),XGB_Prediction,59698.28
Demand Spike (+30%),LSTM_Prediction,59627.01
Demand Spike (+30%),Fixed_Fusion,59628.84
Demand Spike (+30%),Adaptive_Fusion,44852.83
Demand Crash (-20%),Prophet_Prediction,69610.77
Demand Crash (-20%),XGB_Prediction,54540.74
Demand Crash (-20%),LSTM_Prediction,55034.41
Demand Crash (-20%),Fixed_Fusion,54579.46
Demand Crash (-20%),Adaptive_Fusion,38286.6
