Rolling_CV,Demand_Growth,Demand_Momentum,Fuel_Change,CPI_Change,Unemployment_Change,Holiday_Flag,Month,Quarter,Prophet_Prediction,XGB_Prediction,LSTM_Prediction,Weekly_Sales
0.04517783845900212,0.04596486301264102,70998.15999999992,0.05300000000000038,-0.16103990000002,0.0,0,3,1,1064678.727507225,511809.47,606685.1,1301590.13
0.023416987253549282,-0.05108787203234244,66512.6399999999,0.01200000000000001,-0.19322760000000017,0.0,0,3,1,1064678.727507225,538252.0,608554.0,1235094.66
0.08080261649427295,0.18528779000631435,197688.41000000015,-0.013000000000000345,-0.19322760000000017,-0.08999999999999986,0,4,2,1064678.727507225,532541.5,621222.1,1463942.62
0.07220800979115821,-0.09351961486031468,82643.43999999994,0.051000000000000156,-0.19322760000000017,0.0,0,4,2,1064678.727507225,543572.25,631243.5,1327035.27
0.08069512067487224,-0.0634197838615096,-58715.14999999991,0.03799999999999981,-0.13149519999998915,0.0,0,4,2,1064678.727507225,576238.0,637150.6,1242874.98
0.07273012031356735,0.030056820356943792,45137.19000000018,-0.0129999999999999,-0.049185399999998936,0.0,0,4,2,1064678.727507225,555141.25,652284.2,1280231.85
0.027994066815989618,-0.012806477201766198,-200106.03000000003,-0.015000000000000124,-0.049185399999998936,0.0,0,4,2,1064678.727507225,552677.56,645059.56,1263836.59
0.038216957369797536,0.07268947641403534,28668.939999999944,0.05500000000000016,-0.04918530000000487,0.0,0,5,2,1064678.727507225,583230.3,643137.6,1355704.21
0.04223333784215485,-0.09493701432114021,-15877.280000000028,0.019000000000000128,-0.0030506999999886375,0.0,0,5,2,1059726.811130236,554642.56,660018.75,1226997.7
0.04929323137165041,0.10079585316256101,70442.12999999989,-0.028000000000000025,0.27375770000000443,0.0,0,5,2,1059726.811130236,587850.25,650413.25,1350673.98
0.04940357374494386,0.011007548986766036,101705.0,-0.06700000000000017,0.273757699999976,0.0,0,5,2,1059726.811130236,519486.8,660244.25,1365541.59
